trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1128060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586306,shp-1-03,0,0
913010,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,2583401,shp-1-03,0,0
282060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586206,shp-1-03,0,0
1454020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586302,shp-1-03,0,0
246020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586302,shp-1-03,0,0
1214010,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,2583401,shp-1-03,0,0
1293070,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,2581907,shp-1-03,0,0
788060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586206,shp-1-03,0,0
916070,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,2581907,shp-1-03,0,0
595010,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,2583401,shp-1-03,0,0
1566070,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,2581907,shp-1-03,0,0
63020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586202,shp-1-03,0,0
323020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586302,shp-1-03,0,0
379070,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,2582007,shp-1-03,0,0
149060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586206,shp-1-03,0,0
1128020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586302,shp-1-03,0,0
1300060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586206,shp-1-03,0,0
102070,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,2582007,shp-1-03,0,0
480020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586302,shp-1-03,0,0
526060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586206,shp-1-03,0,0
1153020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586202,shp-1-03,0,0
116060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586306,shp-1-03,0,0
30020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586302,shp-1-03,0,0
661020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586202,shp-1-03,0,0
776060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586306,shp-1-03,0,0
116020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586302,shp-1-03,0,0
246060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586306,shp-1-03,0,0
57010,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,2583401,shp-1-03,0,0
257060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586306,shp-1-03,0,0
299020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586302,shp-1-03,0,0
63060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586206,shp-1-03,0,0
1028070,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,2582007,shp-1-03,0,0
64060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586206,shp-1-03,0,0
479010,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,2583401,shp-1-03,0,0
1454060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586306,shp-1-03,0,0
64020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586202,shp-1-03,0,0
480060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586306,shp-1-03,0,0
1241060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586306,shp-1-03,0,0
1074070,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,2582007,shp-1-03,0,0
526020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586202,shp-1-03,0,0
1153060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586206,shp-1-03,0,0
1671010,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,2583401,shp-1-03,0,0
1468070,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,2581907,shp-1-03,0,0
1183070,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,2581907,shp-1-03,0,0
661060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586206,shp-1-03,0,0
257020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586302,shp-1-03,0,0
1300020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586202,shp-1-03,0,0
323060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586306,shp-1-03,0,0
69060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586206,shp-1-03,0,0
1241020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586302,shp-1-03,0,0
149020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586202,shp-1-03,0,0
788020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586202,shp-1-03,0,0
776020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586302,shp-1-03,0,0
282020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586202,shp-1-03,0,0
199010,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,2583401,shp-1-03,0,0
939010,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,2583401,shp-1-03,0,0
168070,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,2582007,shp-1-03,0,0
299060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586306,shp-1-03,0,0
69020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586202,shp-1-03,0,0
30060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586306,shp-1-03,0,0
71010,1,4,"ROUTE 146 + WALMART >> HUB CENTER",,1,2583401,shp-1-03,0,0
986070,1,3,"ROUTE 146 + WALMART >> HUB CENTER",,1,2581907,shp-1-03,0,0
777020,1,2,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586302,shp-1-03,0,0
777060,1,1,"ROUTE 146 + WALMART >> HUB CENTER",,1,2586306,shp-1-03,0,0
350020,1,2,"ROUTE 146 + WALMART",,0,2586202,shp-1-52,0,0
514070,1,3,"ROUTE 146 + WALMART",,0,2581907,shp-1-52,0,0
761060,1,1,"ROUTE 146 + WALMART",,0,2586306,shp-1-52,0,0
1424020,1,2,"ROUTE 146 + WALMART",,0,2586202,shp-1-52,0,0
1224060,1,1,"ROUTE 146 + WALMART",,0,2586206,shp-1-52,0,0
1398010,1,4,"ROUTE 146 + WALMART",,0,2583401,shp-1-52,0,0
559060,1,1,"ROUTE 146 + WALMART",,0,2586206,shp-1-52,0,0
1687020,1,2,"ROUTE 146 + WALMART",,0,2586302,shp-1-52,0,0
861010,1,4,"ROUTE 146 + WALMART",,0,2583401,shp-1-52,0,0
1623020,1,2,"ROUTE 146 + WALMART",,0,2586302,shp-1-52,0,0
1233020,1,2,"ROUTE 146 + WALMART",,0,2586302,shp-1-52,0,0
367070,1,3,"ROUTE 146 + WALMART",,0,2581907,shp-1-52,0,0
1012020,1,2,"ROUTE 146 + WALMART",,0,2586202,shp-1-52,0,0
1419060,1,1,"ROUTE 146 + WALMART",,0,2586306,shp-1-52,0,0
42020,1,2,"ROUTE 146 + WALMART",,0,2586302,shp-1-52,0,0
1012060,1,1,"ROUTE 146 + WALMART",,0,2586206,shp-1-52,0,0
331020,1,2,"ROUTE 146 + WALMART",,0,2586202,shp-1-52,0,0
350060,1,1,"ROUTE 146 + WALMART",,0,2586206,shp-1-52,0,0
457070,1,3,"ROUTE 146 + WALMART",,0,2582007,shp-1-52,0,0
1657060,1,1,"ROUTE 146 + WALMART",,0,2586206,shp-1-52,0,0
1419020,1,2,"ROUTE 146 + WALMART",,0,2586302,shp-1-52,0,0
532070,1,3,"ROUTE 146 + WALMART",,0,2581907,shp-1-52,0,0
1580010,1,4,"ROUTE 146 + WALMART",,0,2583401,shp-1-52,0,0
1687060,1,1,"ROUTE 146 + WALMART",,0,2586306,shp-1-52,0,0
1365020,1,2,"ROUTE 146 + WALMART",,0,2586302,shp-1-52,0,0
1365060,1,1,"ROUTE 146 + WALMART",,0,2586306,shp-1-52,0,0
1581070,1,3,"ROUTE 146 + WALMART",,0,2581907,shp-1-52,0,0
1424060,1,1,"ROUTE 146 + WALMART",,0,2586206,shp-1-52,0,0
1327060,1,1,"ROUTE 146 + WALMART",,0,2586206,shp-1-52,0,0
322020,1,2,"ROUTE 146 + WALMART",,0,2586302,shp-1-52,0,0
559020,1,2,"ROUTE 146 + WALMART",,0,2586202,shp-1-52,0,0
684010,1,4,"ROUTE 146 + WALMART",,0,2583401,shp-1-52,0,0
1657020,1,2,"ROUTE 146 + WALMART",,0,2586202,shp-1-52,0,0
343060,1,1,"ROUTE 146 + WALMART",,0,2586306,shp-1-52,0,0
322060,1,1,"ROUTE 146 + WALMART",,0,2586306,shp-1-52,0,0
129060,1,1,"ROUTE 146 + WALMART",,0,2586306,shp-1-52,0,0
565070,1,3,"ROUTE 146 + WALMART",,0,2582007,shp-1-52,0,0
1157070,1,3,"ROUTE 146 + WALMART",,0,2582007,shp-1-52,0,0
1392070,1,3,"ROUTE 146 + WALMART",,0,2582007,shp-1-52,0,0
1224020,1,2,"ROUTE 146 + WALMART",,0,2586202,shp-1-52,0,0
1233060,1,1,"ROUTE 146 + WALMART",,0,2586306,shp-1-52,0,0
