stop_id,latitude,longitude
0_520;0_555,42.27767895001313,-71.79456010000342
0_282;0_311,42.24359650001366,-71.7563571500076
0_267;0_300,42.25048300000127,-71.77353894998917
0_526;0_546,42.28751695001167,-71.78923139997065
0_600;0_643,42.25434490000038,-71.8147349500043
0_272;0_298,42.2597250000246,-71.79373489998231
0_271;0_315,42.2505629500133,-71.76498290003612
0_607;0_612,42.24764990003139,-71.8269749499866
0_266;0_301,42.250179150018326,-71.77537540004661
0_294;0_1181,42.25169750003258,-71.78212640004445
0_523;0_548,42.28306290002254,-71.79211940006218
0_275;0_316,42.25269025005805,-71.7827214999959
0_530;0_542,42.292162000010315,-71.78015855005926
0_264;0_303,42.250929650013916,-71.77965854993279
0_531;0_541,42.29303080001191,-71.7782492000651
0_603;0_614,42.25138500006277,-71.82004990000948
0_3004;0_3053,42.26811900005714,-71.79839559993853
0_283;0_292,42.24142305000632,-71.75423094994095
0_566;0_570,42.26980750009939,-71.79873200001767
0_528;0_544,42.28935295011101,-71.7865805500708
0_644;0_599,42.25555005004459,-71.81235005015829
0_262;0_305,42.256187350125565,-71.78780020003822
0_567;0_569,42.27089950010919,-71.7987480001287
0_265;0_318,42.25091780011559,-71.7772671001118
0_604;0_642,42.24983005003636,-71.8229400001563
0_522;0_554,42.281461450047786,-71.79275650017453
0_263;0_304,42.25595990011887,-71.78584500015631
0_518;0_551,42.273848050002925,-71.79754789996294
0_3002;0_3055,42.26637115006126,-71.7980194502009
0_273;0_296,42.25527935017068,-71.78483074984862
0_601;0_616,42.25348995006424,-71.81612990024651
0_269;0_299,42.250594850134895,-71.76871530025258
0_529;0_543,42.29146700005579,-71.78206640024491
0_268;0_317,42.25081700017244,-71.7721963997616
0_278;0_293,42.2486187501778,-71.7622246497492
0_260;0_297,42.25730655027536,-71.79131119989458
0_621;0_246,42.26308225030624,-71.80194505000942
0_608;0_611,42.24678495029571,-71.82854000039005
0_516;0_553,42.27207955011798,-71.79867255047105
0_602;0_615,42.25229500016839,-71.81835495050892
0_525;0_547,42.28587200011824,-71.79095550049796
0_521;0_549,42.27914145010922,-71.79371310055518
0_646;0_596,42.25789505029758,-71.80788000071935
0_261;0_319,42.256499950534575,-71.78959004983376
0_274;0_295,42.254560900419946,-71.78394949919327
0_519;0_550,42.27618050023681,-71.79555310095449
0_617;0_597,42.25655995043654,-71.81039495104548
0_609;0_640,42.245612100847545,-71.83096970105859
0_532;0_540,42.29430930071974,-71.77543395198465
0_637;0_576,42.24476920145764,-71.83493825055515
0_605,42.2492799,-71.82404
0_619,42.2588,-71.8061699
0_3490,42.24702059999999,-71.7585565
0_641,42.24834989999999,-71.8255701
0_647,42.25985989999999,-71.8047401
0_3056,42.26422809999999,-71.797898
0_3054,42.2673279,-71.7983519
0_242,42.263406499999995,-71.7968
0_243,42.261780099999996,-71.80148999999999
0_277,42.250675699999995,-71.7670421
0_279,42.247702499999995,-71.7614112
0_280,42.246170899999996,-71.75988589999999
0_281,42.244160900000004,-71.757318
0_3103,42.26110990000001,-71.7998699
0_1182,42.26081990000001,-71.80386
0_1180,42.245281,-71.7589402
0_527,42.28841990000001,-71.7878129
0_302,42.2510509,-71.77856100000001
0_3130,42.2608983,-71.7966625
0_3530,42.2602099,-71.7951899
