stop_id,latitude,longitude
0_520;0_555,42.27767895001313,-71.79456010000342
0_526;0_546,42.28751695001167,-71.78923139997065
0_523;0_548,42.28306290002254,-71.79211940006218
0_530;0_542,42.292162000010315,-71.78015855005926
0_531;0_541,42.29303080001191,-71.7782492000651
0_3004;0_3053,42.26811900005714,-71.79839559993853
0_566;0_570,42.26980750009939,-71.79873200001767
0_528;0_544,42.28935295011101,-71.7865805500708
0_567;0_569,42.27089950010919,-71.7987480001287
0_522;0_554,42.281461450047786,-71.79275650017453
0_518;0_551,42.273848050002925,-71.79754789996294
0_3002;0_3055,42.26637115006126,-71.7980194502009
0_529;0_543,42.29146700005579,-71.78206640024491
0_516;0_553,42.27207955011798,-71.79867255047105
0_525;0_547,42.28587200011824,-71.79095550049796
0_521;0_549,42.27914145010922,-71.79371310055518
0_519;0_550,42.27618050023681,-71.79555310095449
0_532;0_540,42.29430930071974,-71.77543395198465
0_3056,42.26422809999999,-71.797898
0_3054,42.2673279,-71.7983519
0_242,42.263406499999995,-71.7968
0_527,42.28841990000001,-71.7878129
0_3130,42.2608983,-71.7966625
